FISCAL_YEAR,MENU_NUM,MENU_ITEM,COUNTERMEASURE_MENU,COUNTERMEASURE_FLAG,CREATION_DATETIME,CREATOR
2022,61,潜熱・顕熱分離方式省エネ空調システムの導入,M_C,0,,
2022,62,デシカント空調システムの導入,M_C,0,,
2022,63,ハイブリッド空調システムの導入,M_C,0,,
2022,64,置換換気システムの導入,M_C,0,,
2022,65,電算室の局所冷房設備の導入,M_C,0,,
2022,66,高効率厨房換気システムの導入,M_C,0,,
2022,67,空調機の間欠運転制御の導入,M_C,0,,
2022,68,厨房外調機・ファンの風量モード切換制御の導入,M_C,0,,
2022,69,厨房外調機の換気モード切換制御の導入,M_C,0,,
2022,70,人感センサーによる換気制御の導入,M_C,1,,
2022,71,ファンの手動調整用インバータの導入,M_C,1,,
2022,72,気流感創出ファン・サーキュレーションファンの導入,M_C,0,,
2022,73,高効率照明器具の導入,M_C,0,,
2022,74,高輝度型誘導灯・蓄光型誘導灯の導入,M_C,0,,
2022,75,照明の初期照度補正制御の導入,M_C,0,,
2022,76,照明のゾーニング制御の導入,M_C,0,,
2022,77,高効率変圧器の導入,M_C,0,,
2022,78,力率改善制御システムの導入,M_C,0,,
2022,79,高効率UPSの導入,M_C,0,,
2022,80,照明の昼光利用照明制御の導入,M_C,0,,
2022,81,照明の人感センサーによる在室検知制御の導入,M_C,0,,
2022,82,照明のタイムスケジュール制御の導入,M_C,0,,
2022,83,照明のセキュリティー連動制御の導入,M_C,0,,
2022,84,デマンド制御システムの導入,M_C,0,,
2022,85,タスク＆アンビエント照明システムの導入,M_C,0,,
2022,86,高効率給電設備の導入,M_C,0,,
2022,87,照明の明るさ感知による自動点滅制御の導入,M_C,0,,
2022,88,照明の局所制御の導入,M_C,0,,
2022,89,誘導灯の消灯制御の導入,M_C,0,,
2022,90,事務室のセンサーによる照明制御単位の細分化,M_C,0,,
2022,91,高効率給水ポンプの導入,M_C,0,,
2022,92,大便器の節水器具の導入,M_C,0,,
2022,93,省エネ型便座又は洗浄便座のスケジュール制御の導入,M_C,0,,
2022,94,洗面器の自動水栓の導入,M_C,0,,
2022,95,女子便所への擬音装置の導入,M_C,0,,
2022,96,便所洗面・湯沸室への局所給湯システムの導入,M_C,0,,
2022,97,排水再利用システム等の導入,M_C,0,,
2022,98,高効率給湯ヒートポンプユニットの導入,M_C,0,,
2022,99,自然冷媒ヒートポンプ給湯器の導入,M_C,0,,
2022,100,潜熱回収給湯器の導入,M_C,0,,
2022,101,水道本管圧力利用システムの導入,M_C,0,,
2022,102,エレベーターの可変電圧可変周波数制御方式の導入,M_C,0,,
2022,103,エレベーターの群管理制御の導入,M_C,0,,
2022,104,エレベーターかご内の照明、ファン等の不使用時停止制御の導入,M_C,0,,
2022,105,エレベーターの電力回生制御の導入,M_C,0,,
2022,106,エスカレーターの自動運転方式又は微速運転方式の導入,M_C,0,,
2022,107,グリーン購入法適合商品のオフィス機器の導入,M_C,0,,
2022,108,省エネ型自動販売機又は自動販売機のスケジュール制御の導入,M_C,0,,
2022,109,高効率冷凍・冷蔵設備の導入,M_C,0,,
2022,110,高効率エアコンプレッサーの導入,M_C,0,,
2022,111,高効率ブロワ・その他設備に係る高効率ポンプの導入,M_C,0,,
2022,112,高効率クリーンルームの導入,M_C,0,,
2022,113,高効率厨房機器の導入,M_C,0,,
2022,114,ブロワ・その他設備に係るポンプのインバータ制御の導入,M_C,0,,
2022,115,ドラフトチャンバーの換気量可変制御システムの導入,M_C,0,,
2022,116,燃焼機器の空気比の管理,M_C,0,,
2022,117,蒸気ボイラーの設定圧力の適正化,M_C,0,,
2022,118,冷凍機の冷却水温度設定値の調整,M_C,0,,
2022,119,熱のエネルギー効率の実績,M_C,0,,
2022,120,部分負荷時の熱源運転の適正化,M_C,0,,
2022,121,部分負荷時の空調用ポンプ運転の適正化,M_C,0,,
2022,122,蒸気ボイラーの給水水質・ブロー量の管理,M_C,0,,
2022,123,熱源機器の冷温水出口温度設定値の調整,M_C,0,,
2022,124,蓄熱槽の管理,M_C,0,,
2022,125,コージェネレーションの運転の適正化,M_C,0,,
2022,126,冷温水管、蒸気管等の保温の確認,M_C,0,,
2022,127,ミキシングロス防止のためのバルブ開度の確認,M_C,0,,
2022,128,インバータ制御系統のバルブの開度調整,M_C,0,,
2022,129,熱源不要期間の熱源機器等停止,M_C,0,,
2022,130,空調開始時の熱源起動時間の適正化,M_C,0,,
2022,131,空調停止時の熱源運転時間の短縮,M_C,0,,
2022,132,室使用開始時の空調起動時間の適正化,M_C,0,,
2022,133,CO2濃度・外気温湿度による外気取入量の調整,M_C,0,,
2022,134,居室の室内温度の適正化,M_C,0,,
2022,135,ファンの間欠運転の実施,M_C,0,,
2022,136,電算室の空調機運転の適正化,M_C,0,,
2022,137,空調運転時間の短縮,M_C,0,,
2022,138,冬季におけるペリメータ設定温度の適正化,M_C,0,,
2022,139,クールビズ・ウォームビズの実施,M_C,0,,
2022,140,居室以外の室内温度の緩和,M_C,0,,
2022,141,冷却除湿再熱の停止,M_C,0,,
2022,142,建物全体の給排気バランスの管理,M_C,0,,
2022,143,エレベーター機械室・電気室の室内設定温度の適正化,M_C,0,,
2022,144,エレベーター機械室・電気室のファンの夏季停止,M_C,0,,
2022,145,エレベーター機械室・電気室の空調機の給気・還気設定温度の適正化,M_C,0,,
2022,146,冬季冷房になる室の設定温度の適正化,M_C,0,,
2022,147,ファンのプーリーダウンの実施,M_C,0,,
2022,148,地下駐車場のスロープ等からの自然給気,M_C,0,,
2022,149,パッケージ形空調機の省エネチューニングの実施,M_C,0,,
2022,150,居室以外の照度条件の緩和,M_C,0,,
2022,151,清掃等の日常メンテナンス作業時の照明点灯時間・照度条件の適正化,M_C,0,,
2022,152,不要期間・不要時間帯の変圧器の遮断,M_C,0,,
2022,153,事務室の室内照度の適正化,M_C,0,,
2022,154,事務室の照度条件の緩和,M_C,0,,
2022,155,時間外等の照明点灯エリアの集約化,M_C,0,,
2022,156,給水圧力の管理,M_C,0,,
2022,157,貯湯温度設定の緩和,M_C,0,,
2022,158,揚水ポンプのバルブの開度調整,M_C,0,,
2022,159,洗浄便座暖房の夏季停止,M_C,0,,
2022,160,給水・給湯バルブの調整,M_C,0,,
2022,161,給湯温度設定の緩和,M_C,0,,
2022,162,貯湯式電気温水器の夜間・休日の電源停止,M_C,0,,
2022,163,便所洗面給湯の給湯中止又は給湯期間の短縮,M_C,0,,
2022,164,給湯不要時間帯の給湯循環ポンプの停止,M_C,0,,
2022,165,夜間・休日等のエレベーターの運転台数の削減,M_C,0,,
2022,166,エレベーターかご内の空調設定温度の緩和,M_C,0,,
2022,167,外部に面する出入口の開閉の管理,M_C,0,,
2022,168,非稼働エリアのエア供給弁の閉止,M_C,0,,
2022,169,非使用時間帯のエアコンプレッサーの停止,M_C,0,,
2022,170,エアコンプレッサーの設定圧力の適正化,M_C,0,,
2022,171,エアコンプレッサー吸入空気温度の管理,M_C,0,,
2022,172,冷凍・冷蔵設備冷却器の除霜（デフロスト）の実施,M_C,0,,
2022,173,情報通信施設のPUEの実績,M_C,0,,
2022,174,熱源機器の点検・清掃,M_C,0,,
2022,175,冷却水の適正な水質管理及び冷却塔の充填材の清掃,M_C,0,,
2022,176,熱源用制御機器の点検及び制御バルブ等の作動チェック,M_C,0,,
2022,177,熱交換器の清掃,M_C,0,,
2022,178,蒸気配管・バルブ・スチームトラップからの漏れ点検,M_C,0,,
2022,179,熱源機器のメーカーによる遠隔監視,M_C,0,,
2022,180,空調機・ファンコイルユニット等のフィルターの清浄,M_C,0,,
2022,181,センサー類の精度チェック及び制御ダンパ等の作動チェック,M_C,0,,
2022,182,空調機・ファンコイルユニット等のコイルフィンの清掃,M_C,0,,
2022,183,パッケージ屋外機のフィンコイル洗浄,M_C,0,,
2022,184,省エネファンベルトへの交換,M_C,0,,
2022,185,パッケージ形空調機のメーカーによる遠隔監視,M_C,0,,
2022,186,照明用制御設備の作動チェック,M_C,0,,
2022,187,照明器具の清掃及び定期的なランプ交換,M_C,0,,
2022,188,ランプ交換時の初期照度補正リセットの実施,M_C,0,,
2022,189,冷凍・冷蔵庫の保温管理,M_C,0,,
2022,190,ｴｱ配管･ﾊﾞﾙﾌﾞからの漏れ点検及びｴｱｺﾝﾌﾟﾚｯｻｰ吸込みﾌｨﾙﾀｰの清掃,M_C,0,,
2022,1,自然採光を利用したシステムの導入,M_P,0,,
2022,2,自然通風を利用したシステムの導入,M_P,0,,
2022,3,再生可能エネルギー・未利用エネルギーシステムの導入,M_P,0,,
2022,4,太陽熱を利用したシステムの導入,M_P,0,,
2022,5,年間を通して安定した地中温度を利用したシステムの導入,M_P,0,,
2022,6,高性能な建物外皮の導入,M_P,0,,
2022,7,風除室、回転扉等による隙間風対策の導入,M_P,0,,
2022,8,屋上緑化の導入,M_P,0,,
2022,9,ブラインドの日射制御及びｽｹｼﾞｭｰﾙ制御の導入,M_P,0,,
2022,10,壁面緑化の導入,M_P,0,,
2022,11,高効率熱源機器の導入,M_P,0,,
2022,12,高効率冷却塔の導入,M_P,0,,
2022,13,高効率空調用ポンプの導入,M_P,0,,
2022,14,蒸気ボイラーのエコノマイザーの導入,M_P,0,,
2022,15,大温度差送水システムの導入,M_P,0,,
2022,16,水搬送経路の密閉化,M_P,0,,
2022,17,蒸気弁・フランジ部の断熱,M_P,0,,
2022,18,熱源の台数制御の導入,M_P,0,,
2022,19,冷却塔ファン等の台数制御又は発停制御の導入,M_P,0,,
2022,20,空調2次ポンプ変流量制御の導入,M_P,0,,
2022,21,空調2次ポンプの適正容量分割又は小容量ポンプの導入,M_P,0,,
2022,22,熱源機器出口設定温度の遠方制御の導入,M_P,0,,
2022,23,空調1次ポンプ変流量制御の導入,M_P,0,,
2022,24,冷却水ポンプ変流量制御の導入,M_P,0,,
2022,25,空調2次ポンプの末端差圧制御の導入,M_P,0,,
2022,26,熱交換器の断熱,M_P,0,,
2022,27,蓄熱システムの導入,M_P,0,,
2022,28,高効率コージェネレーションの導入,M_P,0,,
2022,29,冷却塔ファンインバータ制御の導入,M_P,0,,
2022,30,フリークーリングシステムの導入,M_P,0,,
2022,31,潜熱利用搬送システムの導入,M_P,0,,
2022,32,配管摩擦低減剤（DR剤）の導入,M_P,0,,
2022,33,中温冷水利用システムの導入,M_P,0,,
2022,34,統合熱源制御システムの導入,M_P,0,,
2022,35,空調2次ポンプの送水圧力設定制御の導入,M_P,0,,
2022,36,エネルギーの面的利用の導入,M_P,0,,
2022,37,高効率空調機の導入,M_P,0,,
2022,38,高効率パッケージ形空調機の導入,M_P,1,,
2022,39,高効率ファンの導入,M_P,1,,
2022,40,ウォーミングアップ時の外気遮断制御の導入,M_P,0,,
2022,41,エレベーター機械室の温度制御の導入,M_P,1,,
2022,42,電気室の温度制御の導入,M_P,1,,
2022,43,電算室の冷気と暖気が混合しない設備の導入,M_P,0,,
2022,44,空調機の変風量システムの導入,M_P,0,,
2022,45,大空間の居住域空調又は局所空調システムの導入,M_P,0,,
2022,46,空調機の気化式加湿器の導入,M_P,0,,
2022,47,空調温度制御の不感帯の設定,M_P,0,,
2022,48,外気冷房システムの導入,M_P,0,,
2022,49,CO2濃度による外気量制御の導入,M_P,0,,
2022,50,ファンコイルユニットの比例制御の導入,M_P,0,,
2022,51,空調のセキュリティー連動制御の導入,M_P,0,,
2022,52,空調の最適起動制御の導入,M_P,0,,
2022,53,非使用室の空調発停制御の導入,M_P,0,,
2022,54,駐車場ファンのCO又はCO2濃度制御の導入,M_P,1,,
2022,55,熱源機械室ファンの燃焼機器等連動停止制御の導入,M_P,0,,
2022,56,全熱交換器の導入,M_P,1,,
2022,57,大温度差送風空調システムの導入,M_P,0,,
2022,58,床吹出空調システムの導入,M_P,0,,
2022,59,放射冷暖房空調システムの導入,M_P,0,,
2022,60,冷却除湿再熱方式以外の除湿システムの導入,M_P,0,,
2022,61,潜熱・顕熱分離方式省エネ空調システムの導入,M_P,0,,
2022,62,デシカント空調システムの導入,M_P,0,,
2022,63,ハイブリッド空調システムの導入,M_P,0,,
2022,64,置換換気システムの導入,M_P,0,,
2022,65,電算室の局所冷房設備の導入,M_P,0,,
2022,66,高効率厨房換気システムの導入,M_P,0,,
2022,67,空調機の間欠運転制御の導入,M_P,0,,
2022,68,厨房外調機・ファンの風量モード切換制御の導入,M_P,0,,
2022,69,厨房外調機の換気モード切換制御の導入,M_P,0,,
2022,70,人感センサーによる換気制御の導入,M_P,1,,
2022,71,ファンの手動調整用インバータの導入,M_P,1,,
2022,72,気流感創出ファン・サーキュレーションファンの導入,M_P,0,,
2022,73,高効率照明器具の導入,M_P,0,,
2022,74,高輝度型誘導灯・蓄光型誘導灯の導入,M_P,0,,
2022,75,照明の初期照度補正制御の導入,M_P,0,,
2022,76,照明のゾーニング制御の導入,M_P,0,,
2022,77,高効率変圧器の導入,M_P,0,,
2022,78,力率改善制御システムの導入,M_P,0,,
2022,79,高効率UPSの導入,M_P,0,,
2022,80,照明の昼光利用照明制御の導入,M_P,0,,
2022,81,照明の人感センサーによる在室検知制御の導入,M_P,0,,
2022,82,照明のタイムスケジュール制御の導入,M_P,0,,
2022,83,照明のセキュリティー連動制御の導入,M_P,0,,
2022,84,デマンド制御システムの導入,M_P,0,,
2022,85,タスク＆アンビエント照明システムの導入,M_P,0,,
2022,86,高効率給電設備の導入,M_P,0,,
2022,87,照明の明るさ感知による自動点滅制御の導入,M_P,0,,
2022,88,照明の局所制御の導入,M_P,0,,
2022,89,誘導灯の消灯制御の導入,M_P,0,,
2022,90,事務室のセンサーによる照明制御単位の細分化,M_P,0,,
2022,91,高効率給水ポンプの導入,M_P,0,,
2022,92,大便器の節水器具の導入,M_P,0,,
2022,93,省エネ型便座又は洗浄便座のスケジュール制御の導入,M_P,0,,
2022,94,洗面器の自動水栓の導入,M_P,0,,
2022,95,女子便所への擬音装置の導入,M_P,0,,
2022,96,便所洗面・湯沸室への局所給湯システムの導入,M_P,0,,
2022,97,排水再利用システム等の導入,M_P,0,,
2022,98,高効率給湯ヒートポンプユニットの導入,M_P,0,,
2022,99,自然冷媒ヒートポンプ給湯器の導入,M_P,0,,
2022,100,潜熱回収給湯器の導入,M_P,0,,
2022,101,水道本管圧力利用システムの導入,M_P,0,,
2022,102,エレベーターの可変電圧可変周波数制御方式の導入,M_P,0,,
2022,103,エレベーターの群管理制御の導入,M_P,0,,
2022,104,エレベーターかご内の照明、ファン等の不使用時停止制御の導入,M_P,0,,
2022,105,エレベーターの電力回生制御の導入,M_P,0,,
2022,106,エスカレーターの自動運転方式又は微速運転方式の導入,M_P,0,,
2022,107,グリーン購入法適合商品のオフィス機器の導入,M_P,0,,
2022,108,省エネ型自動販売機又は自動販売機のスケジュール制御の導入,M_P,0,,
2022,109,高効率冷凍・冷蔵設備の導入,M_P,0,,
2022,110,高効率エアコンプレッサーの導入,M_P,0,,
2022,111,高効率ブロワ・その他設備に係る高効率ポンプの導入,M_P,0,,
2022,112,高効率クリーンルームの導入,M_P,0,,
2022,113,高効率厨房機器の導入,M_P,0,,
2022,114,ブロワ・その他設備に係るポンプのインバータ制御の導入,M_P,0,,
2022,115,ドラフトチャンバーの換気量可変制御システムの導入,M_P,0,,
2022,116,燃焼機器の空気比の管理,M_P,0,,
2022,117,蒸気ボイラーの設定圧力の適正化,M_P,0,,
2022,118,冷凍機の冷却水温度設定値の調整,M_P,0,,
2022,119,熱のエネルギー効率の実績,M_P,0,,
2022,120,部分負荷時の熱源運転の適正化,M_P,0,,
2022,121,部分負荷時の空調用ポンプ運転の適正化,M_P,0,,
2022,122,蒸気ボイラーの給水水質・ブロー量の管理,M_P,0,,
2022,123,熱源機器の冷温水出口温度設定値の調整,M_P,0,,
2022,124,蓄熱槽の管理,M_P,0,,
2022,125,コージェネレーションの運転の適正化,M_P,0,,
2022,126,冷温水管、蒸気管等の保温の確認,M_P,0,,
2022,127,ミキシングロス防止のためのバルブ開度の確認,M_P,0,,
2022,128,インバータ制御系統のバルブの開度調整,M_P,0,,
2022,129,熱源不要期間の熱源機器等停止,M_P,0,,
2022,130,空調開始時の熱源起動時間の適正化,M_P,0,,
2022,131,空調停止時の熱源運転時間の短縮,M_P,0,,
2022,132,室使用開始時の空調起動時間の適正化,M_P,0,,
2022,133,CO2濃度・外気温湿度による外気取入量の調整,M_P,0,,
2022,134,居室の室内温度の適正化,M_P,0,,
2022,135,ファンの間欠運転の実施,M_P,0,,
2022,136,電算室の空調機運転の適正化,M_P,0,,
2022,137,空調運転時間の短縮,M_P,0,,
2022,138,冬季におけるペリメータ設定温度の適正化,M_P,0,,
2022,139,クールビズ・ウォームビズの実施,M_P,0,,
2022,140,居室以外の室内温度の緩和,M_P,0,,
2022,141,冷却除湿再熱の停止,M_P,0,,
2022,142,建物全体の給排気バランスの管理,M_P,0,,
2022,143,エレベーター機械室・電気室の室内設定温度の適正化,M_P,0,,
2022,144,エレベーター機械室・電気室のファンの夏季停止,M_P,0,,
2022,145,エレベーター機械室・電気室の空調機の給気・還気設定温度の適正化,M_P,0,,
2022,146,冬季冷房になる室の設定温度の適正化,M_P,0,,
2022,147,ファンのプーリーダウンの実施,M_P,0,,
2022,148,地下駐車場のスロープ等からの自然給気,M_P,0,,
2022,149,パッケージ形空調機の省エネチューニングの実施,M_P,0,,
2022,150,居室以外の照度条件の緩和,M_P,0,,
2022,151,清掃等の日常メンテナンス作業時の照明点灯時間・照度条件の適正化,M_P,0,,
2022,152,不要期間・不要時間帯の変圧器の遮断,M_P,0,,
2022,153,事務室の室内照度の適正化,M_P,0,,
2022,154,事務室の照度条件の緩和,M_P,0,,
2022,155,時間外等の照明点灯エリアの集約化,M_P,0,,
2022,156,給水圧力の管理,M_P,0,,
2022,157,貯湯温度設定の緩和,M_P,0,,
2022,158,揚水ポンプのバルブの開度調整,M_P,0,,
2022,159,洗浄便座暖房の夏季停止,M_P,0,,
2022,160,給水・給湯バルブの調整,M_P,0,,
2022,161,給湯温度設定の緩和,M_P,0,,
2022,162,貯湯式電気温水器の夜間・休日の電源停止,M_P,0,,
2022,163,便所洗面給湯の給湯中止又は給湯期間の短縮,M_P,0,,
2022,164,給湯不要時間帯の給湯循環ポンプの停止,M_P,0,,
2022,165,夜間・休日等のエレベーターの運転台数の削減,M_P,0,,
2022,166,エレベーターかご内の空調設定温度の緩和,M_P,0,,
2022,167,外部に面する出入口の開閉の管理,M_P,0,,
2022,168,非稼働エリアのエア供給弁の閉止,M_P,0,,
2022,169,非使用時間帯のエアコンプレッサーの停止,M_P,0,,
2022,170,エアコンプレッサーの設定圧力の適正化,M_P,0,,
2022,171,エアコンプレッサー吸入空気温度の管理,M_P,0,,
2022,172,冷凍・冷蔵設備冷却器の除霜（デフロスト）の実施,M_P,0,,
2022,173,情報通信施設のPUEの実績,M_P,0,,
2022,174,熱源機器の点検・清掃,M_P,0,,
2022,175,冷却水の適正な水質管理及び冷却塔の充填材の清掃,M_P,0,,
2022,176,熱源用制御機器の点検及び制御バルブ等の作動チェック,M_P,0,,
2022,177,熱交換器の清掃,M_P,0,,
2022,178,蒸気配管・バルブ・スチームトラップからの漏れ点検,M_P,0,,
2022,179,熱源機器のメーカーによる遠隔監視,M_P,0,,
2022,180,空調機・ファンコイルユニット等のフィルターの清浄,M_P,0,,
2022,181,センサー類の精度チェック及び制御ダンパ等の作動チェック,M_P,0,,
2022,182,空調機・ファンコイルユニット等のコイルフィンの清掃,M_P,0,,
2022,183,パッケージ屋外機のフィンコイル洗浄,M_P,0,,
2022,184,省エネファンベルトへの交換,M_P,0,,
2022,185,パッケージ形空調機のメーカーによる遠隔監視,M_P,0,,
2022,186,照明用制御設備の作動チェック,M_P,0,,
2022,187,照明器具の清掃及び定期的なランプ交換,M_P,0,,
2022,188,ランプ交換時の初期照度補正リセットの実施,M_P,0,,
2022,189,冷凍・冷蔵庫の保温管理,M_P,0,,
2022,190,ｴｱ配管･ﾊﾞﾙﾌﾞからの漏れ点検及びｴｱｺﾝﾌﾟﾚｯｻｰ吸込みﾌｨﾙﾀｰの清掃,M_P,0,,
2022,1,自然採光を利用したシステムの導入,M_L,0,,
2022,2,自然通風を利用したシステムの導入,M_L,0,,
2022,3,再生可能エネルギー・未利用エネルギーシステムの導入,M_L,0,,
2022,4,太陽熱を利用したシステムの導入,M_L,0,,
2022,5,年間を通して安定した地中温度を利用したシステムの導入,M_L,0,,
2022,6,高性能な建物外皮の導入,M_L,0,,
2022,7,風除室、回転扉等による隙間風対策の導入,M_L,0,,
2022,8,屋上緑化の導入,M_L,0,,
2022,9,ブラインドの日射制御及びｽｹｼﾞｭｰﾙ制御の導入,M_L,0,,
2022,10,壁面緑化の導入,M_L,0,,
2022,11,高効率熱源機器の導入,M_L,0,,
2022,12,高効率冷却塔の導入,M_L,0,,
2022,13,高効率空調用ポンプの導入,M_L,0,,
2022,14,蒸気ボイラーのエコノマイザーの導入,M_L,0,,
2022,15,大温度差送水システムの導入,M_L,0,,
2022,16,水搬送経路の密閉化,M_L,0,,
2022,17,蒸気弁・フランジ部の断熱,M_L,0,,
2022,18,熱源の台数制御の導入,M_L,0,,
2022,19,冷却塔ファン等の台数制御又は発停制御の導入,M_L,0,,
2022,20,空調2次ポンプ変流量制御の導入,M_L,0,,
2022,21,空調2次ポンプの適正容量分割又は小容量ポンプの導入,M_L,0,,
2022,22,熱源機器出口設定温度の遠方制御の導入,M_L,0,,
2022,23,空調1次ポンプ変流量制御の導入,M_L,0,,
2022,24,冷却水ポンプ変流量制御の導入,M_L,0,,
2022,25,空調2次ポンプの末端差圧制御の導入,M_L,0,,
2022,26,熱交換器の断熱,M_L,0,,
2022,27,蓄熱システムの導入,M_L,0,,
2022,28,高効率コージェネレーションの導入,M_L,0,,
2022,29,冷却塔ファンインバータ制御の導入,M_L,0,,
2022,30,フリークーリングシステムの導入,M_L,0,,
2022,31,潜熱利用搬送システムの導入,M_L,0,,
2022,32,配管摩擦低減剤（DR剤）の導入,M_L,0,,
2022,33,中温冷水利用システムの導入,M_L,0,,
2022,34,統合熱源制御システムの導入,M_L,0,,
2022,35,空調2次ポンプの送水圧力設定制御の導入,M_L,0,,
2022,36,エネルギーの面的利用の導入,M_L,0,,
2022,37,高効率空調機の導入,M_L,0,,
2022,38,高効率パッケージ形空調機の導入,M_L,0,,
2022,39,高効率ファンの導入,M_L,0,,
2022,40,ウォーミングアップ時の外気遮断制御の導入,M_L,0,,
2022,41,エレベーター機械室の温度制御の導入,M_L,0,,
2022,42,電気室の温度制御の導入,M_L,0,,
2022,43,電算室の冷気と暖気が混合しない設備の導入,M_L,0,,
2022,44,空調機の変風量システムの導入,M_L,0,,
2022,45,大空間の居住域空調又は局所空調システムの導入,M_L,0,,
2022,46,空調機の気化式加湿器の導入,M_L,0,,
2022,47,空調温度制御の不感帯の設定,M_L,0,,
2022,48,外気冷房システムの導入,M_L,0,,
2022,49,CO2濃度による外気量制御の導入,M_L,0,,
2022,50,ファンコイルユニットの比例制御の導入,M_L,0,,
2022,51,空調のセキュリティー連動制御の導入,M_L,0,,
2022,52,空調の最適起動制御の導入,M_L,0,,
2022,53,非使用室の空調発停制御の導入,M_L,0,,
2022,54,駐車場ファンのCO又はCO2濃度制御の導入,M_L,0,,
2022,55,熱源機械室ファンの燃焼機器等連動停止制御の導入,M_L,0,,
2022,56,全熱交換器の導入,M_L,0,,
2022,57,大温度差送風空調システムの導入,M_L,0,,
2022,58,床吹出空調システムの導入,M_L,0,,
2022,59,放射冷暖房空調システムの導入,M_L,0,,
2022,60,冷却除湿再熱方式以外の除湿システムの導入,M_L,0,,
2022,61,潜熱・顕熱分離方式省エネ空調システムの導入,M_L,0,,
2022,62,デシカント空調システムの導入,M_L,0,,
2022,63,ハイブリッド空調システムの導入,M_L,0,,
2022,64,置換換気システムの導入,M_L,0,,
2022,65,電算室の局所冷房設備の導入,M_L,0,,
2022,66,高効率厨房換気システムの導入,M_L,0,,
2022,67,空調機の間欠運転制御の導入,M_L,0,,
2022,68,厨房外調機・ファンの風量モード切換制御の導入,M_L,0,,
2022,69,厨房外調機の換気モード切換制御の導入,M_L,0,,
